#Digilent WaveForms Scope FFT
#Device Name: Discovery2
#Serial Number: SN:210321B9C482
#Date Time: 2026-05-03 15:03:07.993

Frequency (Hz),Channel 1 (dBV),Phase (deg),Channel 2 (dBV),Phase (deg)
286865.234375,-66.33254734572992,-168.104511153399,-63.53346907248255,42.86229775410104
292968.75,-67.2704076014149,2.095735617182231,-64.41475539220191,-170.0262764917042
299072.265625,-69.82883362771099,171.747503419991,-64.5936705308867,-32.14721559590816
305175.78125,-73.14891108896022,2.428225970471999,-64.95709336092554,82.8032435091652
311279.296875,-71.26634193062395,-159.2835946818442,-63.00418856045708,-158.0318515712107
317382.8125,-69.48487040240559,16.47531910100042,-61.0296521274666,-19.47914777756786
323486.328125,-68.320932336279,-176.3196877287745,-59.9949991341752,122.7615051756277
329589.84375,-67.58769298396676,-5.104202398391898,-60.55161236215453,-97.65859683580068
335693.359375,-67.46335608218831,172.4863217092799,-62.29780596826446,44.75762508381586
341796.875,-67.42526765574866,-13.46618878514682,-62.82966088671281,-168.4404537531677
347900.390625,-69.1503456583153,164.5491303393908,-62.77446047434529,-26.80652185321649
354003.90625,-70.07757464397515,6.016295268473129,-64.71693988269783,99.75486795636138
360107.421875,-67.10409779390483,-168.7607094118219,-66.40170615408988,-150.5844021117467
366210.9375,-64.69526440096627,3.559385884600653,-63.63448397558001,-29.90571195736687
372314.453125,-63.56946710587717,179.1195459775149,-60.89667191124815,110.1781781800409
378417.96875,-63.91883847634741,-6.761006973038344,-60.50363858464756,-107.1329321946135
384521.484375,-65.30477034760845,167.7196823374437,-62.12251905395419,43.1175486888427
390625,-67.76375866870214,-14.90362553014135,-63.9055558564403,-163.9851486939212
396728.515625,-73.03619733464566,170.5701520910891,-65.18811689923969,-33.57455150870025
402832.03125,-73.486082760744,36.73912738032973,-65.22338878466201,75.79828830575029
408935.546875,-68.12269729784171,-140.1966628953406,-63.57519918131072,-163.545397110388
415039.0625,-65.89694200481512,27.73028156670921,-62.06528369464821,-26.86599173328619
421142.578125,-64.67131637481393,-168.1473441023138,-61.03179340033215,110.3036015084084
427246.09375,-64.13293420082987,-1.173378359274531,-61.12510763445408,-111.0697395252668
433349.609375,-64.73370542702392,170.610577568165,-62.73454153700698,37.83374721027043
439453.125,-65.94824287040056,-15.15083138436446,-64.40184865873758,-170.3936088760877
445556.640625,-69.16685162095696,174.1760927682364,-65.96700087709596,-46.76956933644736
451660.15625,-69.73070840846016,29.17317559121487,-64.51153315827183,58.07185189586457
457763.671875,-66.50199607904392,-147.7398700682113,-62.39060985954418,-173.1746170444884
463867.1875,-64.39760432205955,24.82828045359443,-61.250073272953,-30.85430665602181
469970.703125,-63.65089339876515,-163.8909140135351,-60.78648574182527,107.3039247665165
476074.21875,-64.28475755722418,5.765987653768312,-60.98758172733802,-117.598973979802
482177.734375,-65.63511266481009,-179.7318300261549,-62.06332092347192,29.40626459525476
488281.25,-67.71390867374863,-5.008337046540674,-62.9703701438589,-175.8491192353209
494384.765625,-70.94770524102475,177.2137472117207,-64.6548040162814,-40.25455818417749
500488.28125,-69.1683721803832,23.13444393641342,-65.78578418013666,65.80313996823963
506591.796875,-65.38868401743626,-155.7816386194229,-63.79463911653882,-175.7975696604638
512695.3125,-63.55997245015853,14.65011840446224,-62.03208215719787,-36.47778040284282
518798.828125,-62.49790071533278,-177.3966328017659,-61.47689479148806,101.5556173923726
524902.34375,-62.91200003837902,-10.91768828274657,-62.04737041726575,-122.9526814795728
531005.859375,-64.43954912092666,158.240907621776,-63.60720656870646,23.47739316993914
537109.375,-66.58167827507327,-28.87760510930382,-64.36394534369424,172.1327703039297
543212.890625,-72.21886005623276,157.3580144512999,-64.40241577016789,-56.59187245829642
549316.40625,-71.58318514538318,39.66381555621051,-64.95640729843234,59.83899647790168
555419.921875,-65.67282241443066,-139.9299548513285,-63.76512925784191,175.6116220926783
561523.4375,-62.97042453378447,29.4662756750932,-61.01355289350249,-49.54122464272593
567626.953125,-62.04615005721852,-163.4858070980132,-59.3237338709228,92.16166238142473
573730.46875,-62.83933011555138,2.526181236427438,-59.68630439909903,-123.5121246080857
579833.984375,-64.86375973646687,171.1336833098802,-61.60668216596086,26.99724606172881
585937.5,-67.88776937146883,-23.8470196213824,-62.44205840020999,173.9854287983215
592041.015625,-73.118025235557,147.6702202134264,-63.4734759996969,-49.60915780149914
598144.53125,-72.72788184011337,17.34344863914692,-66.84196600265876,56.77656370176087
604248.046875,-66.54152141110357,-157.4525156057164,-63.35231381775038,159.4353807720573
610351.5625,-63.4756161029805,12.1414050453843,-59.28904570737382,-59.01827644455731
616455.078125,-62.1014570417346,178.3795385561546,-57.41164505528839,91.40137982991915
622558.59375,-62.63591824122835,-14.9129566768382,-58.58265985489493,-114.8829959580259
628662.109375,-63.77151244106589,155.0152300844473,-61.63379477174632,43.11282294372236
634765.625,-65.05145021972157,-32.56460547931484,-64.92813059907165,-168.7721279057673
640869.140625,-69.12700160660725,158.3735309528371,-68.54590722091919,-70.26510200376615
646972.65625,-67.29078567928984,22.09511984432089,-64.14570401855747,24.61033848711927
653076.171875,-62.95122365948218,-158.0426028814815,-60.80737006496983,160.6715316225343
659179.6875,-60.95684812200039,11.0176648410003,-58.97154324306445,-53.39461727493293
665283.203125,-60.11315408668825,176.655164879503,-58.35592000845804,89.97571470455765
671386.71875,-60.55982201921864,-17.40333703848502,-59.42839556713481,-125.9996540078566
677490.234375,-61.69861623784348,154.6284249619286,-61.38564514022653,26.01751967876367
683593.75,-63.73028946361196,-27.70584748052229,-63.15799833417516,174.6242200338627
689697.265625,-67.67158669352716,170.0096537643948,-65.76689492360374,-66.87918656536985
695800.78125,-65.35957234045539,21.95841016157894,-64.97546324945588,27.71389070912039
701904.296875,-61.76836084100238,-160.416866770643,-61.16757329093561,152.4131773737912
708007.8125,-59.95734318969796,10.3426519056676,-58.31447221329795,-62.19710059970297
714111.328125,-59.3258966454221,178.4138480249799,-57.19784730256052,85.15862018475126
720214.84375,-60.10100577397699,-11.69435640895389,-58.31805910435091,-124.9503311480914
726318.359375,-61.48821295867898,163.7465314981147,-60.83199417953443,30.69206439169691
732421.875,-63.6213596941103,-19.89254676215256,-63.46796708394403,178.2107140826312
738525.390625,-66.8981082320683,174.5587116547148,-67.6151096504631,-72.2037536103917
744628.90625,-64.31994588021018,19.13317782866763,-64.54139441086357,11.32610728460383
750732.421875,-61.01634709512573,-163.6757037115038,-59.7480752574396,144.9169601091483
756835.9375,-59.2433914781563,7.470360462367837,-56.99406576991022,-64.47087759760835
762939.453125,-58.58926557046387,175.3565704137388,-56.39754937706062,86.32387779735618
769042.96875,-59.32723280092722,-16.08596961832889,-58.04420950489924,-120.4991667008444
775146.484375,-60.82433668807528,156.2060979636466,-60.75935804146086,39.14148006401917
781250,-63.46483766317618,-28.71781506630656,-64.20723834144547,-171.7464889683413
787353.515625,-67.82783110968174,174.5768616221779,-70.95257996198293,-82.11841380987387
793457.03125,-64.25119201096946,27.11165228077458,-63.76622473586004,-3.69632206930203
799560.546875,-60.5671376909476,-157.2770424785389,-59.01860642303,138.8747577128426
805664.0625,-58.65217050459199,12.08973458177594,-56.47898030303507,-68.6101057248482
811767.578125,-58.11170717131432,176.359254655849,-55.80513775944121,82.98527124912303
817871.09375,-58.98262219581354,-17.87437153355098,-57.38661394257052,-122.4529565127448
823974.609375,-60.54635673715494,156.7864664408462,-59.94601202918781,38.36751385671037
830078.125,-62.83904136621743,-22.16774983879822,-63.5001555342328,-168.8163225654319
836181.640625,-64.99083139331228,-176.0836304310545,-74.02586646130561,-81.39833623044849
842285.15625,-61.21226409466567,22.95866402441225,-63.32200752437696,-17.80328065351214
848388.671875,-58.03252079700876,-163.8077005958247,-57.87495025853315,129.4704183217498
854492.1875,-56.28637339873525,5.305128980825623,-55.06107826758581,-74.98771570231462
860595.703125,-55.83242196121816,171.9060188815447,-54.36456776872866,79.06245207758313
866699.21875,-56.69712303158721,-18.1713360279529,-55.84213323655115,-123.6216825256547
872802.734375,-58.15884511808459,158.778724563338,-58.36185130312035,41.16376199851456
878906.25,-60.40714686790479,-20.31474755871107,-62.54196725401118,-158.6910845972223
885009.765625,-62.47510775483391,-177.7415843082573,-89.81239499272553,-168.1206182166125
891113.28125,-59.33888650162741,22.01373315499156,-60.82813590583856,-32.01417479385084
897216.796875,-56.51216711613436,-161.0189567578903,-55.95509884222609,125.8195085797299
903320.3125,-55.05961372428356,9.693038621771949,-53.71165561113082,-76.27478787153987
909423.828125,-54.90313410078731,176.7997571139227,-53.31331100601545,78.6073183566118
915527.34375,-56.05162753504242,-14.90758283394399,-54.9366074401,-121.3791235145783
921630.859375,-57.66377482097531,157.9610711749127,-57.53086391308555,48.02934036675793
927734.375,-60.1161712607523,-23.81249165854808,-61.93077742237003,-140.9625620302208
933837.890625,-62.25074955835063,179.7895473231519,-69.18018219060131,122.0252258831606
939941.40625,-58.62805546113123,20.66384117510561,-57.84282779405247,-42.07353771601539
946044.921875,-55.34929932723144,-161.8662811759699,-53.72055163673493,121.3903925296105
952148.4375,-53.37656678940925,8.441795479501188,-51.67029405816096,-77.66801313477852
958251.953125,-52.81745171803615,175.5030850207569,-51.4450020758903,81.20995139219404
964355.46875,-53.73548801287915,-13.80258090907102,-53.12531539569726,-114.4972688230626
970458.984375,-55.11848626542587,164.8280280764981,-55.54145070468655,59.6559709887914
976562.5,-56.88420509252293,-8.932204483769707,-59.58456610896459,-118.1590045503403
982666.015625,-57.32861684892061,-163.4075904089947,-61.31669639974604,123.0125100989625
988769.53125,-53.77693725334402,33.89957465295516,-53.63973477501947,-42.02276765228791
994873.046875,-49.9880454243882,-144.0600083944446,-49.08769099340289,131.3731640103921
1000976.5625,-46.19372304246311,27.39641346408556,-45.5122463285771,-62.2688382976279
1007080.078125,-43.69185868126259,-171.2813829532262,-43.40566064165212,96.57889762227636
1013183.59375,-42.94161247692402,-9.746915421477949,-42.9923324975265,-103.0959730774552
1019287.109375,-42.69260501918733,158.0251101974544,-42.91815243137037,63.79209793187032
1025390.625,-42.32499412299032,-35.55582757007456,-42.66660333061517,-130.1035437793018
1031494.140625,-43.08601627328641,129.760653045308,-43.67037035786883,36.2992708810016
1037597.65625,-44.63993860771911,-52.24780651973756,-45.39818555068783,-142.1002207289597
1043701.171875,-43.77692841746047,134.291118702148,-44.0823301748788,47.47657752159476
1049804.6875,-41.77779641186763,-53.4803314768811,-41.69179540467095,-140.9720226206918
1055908.203125,-40.82242219922607,112.7914947264518,-40.54874303691193,23.17706371085243
1062011.71875,-40.16905412091339,-81.08796323673661,-39.88052219798298,-172.7004192419004
1068115.234375,-39.77855334827452,79.10183675660578,-39.45423020279934,-13.30625517707366
1074218.75,-40.93315687813821,-124.7579784155521,-40.43422398752617,141.8758805537836
1080322.265625,-43.90479416584949,37.09709500490378,-43.28675700502272,-58.26413416521852
1086425.78125,-47.64764580608072,-148.4025203651957,-47.37903533349176,113.6615331228442
1092529.296875,-51.44440205111673,43.8574328403209,-52.40970840969696,-53.27630931426321
1098632.8125,-50.3935466162417,-109.0036893062208,-50.9779732137925,165.9012818268103
1104736.328125,-47.45017669622464,67.40782450603095,-47.09646112469858,-19.07202252098125
1110839.84375,-46.28830397521532,-123.4876356624225,-45.71122058714293,146.9669452264417
1116943.359375,-45.07267966007952,42.23402479792087,-44.45657457041057,-48.69160862492296
1123046.875,-44.78063867901667,-164.4157258876483,-43.99526294032811,104.520750171995
1129150.390625,-47.12819061889007,-14.58996031795531,-46.0754243286539,-106.4399621361113
1135253.90625,-50.99692678243653,147.2936295830528,-49.79676005740302,52.1811782209483
1141357.421875,-52.59250001825913,-57.3301084194045,-51.73469672901287,-154.8603286822602
1147460.9375,-53.83438427465384,59.76939364723562,-52.76875853147339,-38.59152133707678
1153564.453125,-52.78422811168159,166.934748689093,-51.59757314901506,71.32252628542545
1159667.96875,-50.82077470859947,-54.9554299131396,-50.05351304923548,-150.1532588089515
1165771.484375,-48.34915746834552,99.54301262226763,-47.82606224255431,4.434011574992037
1171875,-46.37355640714106,-111.2226188131818,-45.86867577113749,153.4370645571069
1177978.515625,-46.49198938502424,35.18274293142289,-46.01111807206134,-60.91311701860893
1184082.03125,-48.62582242726944,-171.3598587189701,-48.30269539997864,90.87575424606956
1190185.546875,-50.46777517898688,-7.298942603866577,-50.68751877828882,-105.9583921668525
1196289.0625,-50.81617483831209,146.3874250867784,-51.56372117970884,50.29047315835102
1202392.578125,-51.96354502338264,-80.51789527375277,-52.93000878462411,-173.8021861182016
1208496.09375,-53.46496473029152,39.80143377563364,-54.82348595246726,-53.51452011242646
1214599.609375,-54.22624505742971,168.0252967954846,-55.80786260454378,68.89471195091939
1220703.125,-54.02622212496536,-44.67066206034412,-55.97743247963679,-147.7529771777343
1226806.640625,-53.29027449713527,106.2445660158699,-55.49709959016759,3.908684853321746
1232910.15625,-55.23468479375385,-112.0374849407958,-57.51448822641628,142.088029076564
1239013.671875,-69.50155520198588,-12.58645940421626,-65.16623576095003,-162.8610993933739
1245117.1875,-55.21470644366779,5.823341666410611,-53.68516949216332,-82.66819269267086
1251220.703125,-50.48511905866639,152.255061137392,-49.82790838694954,59.18339101806351
1257324.21875,-48.12393938093385,-43.45569992777591,-47.97014661646985,-138.1781453545213
1263427.734375,-44.83755931691278,116.7404983247001,-44.81819365418738,22.36576897030321
1269531.25,-43.05972961419089,-94.62484426636048,-43.01687011758357,170.866412315669
1275634.765625,-43.52059830200564,55.53431963739478,-43.56791485443296,-39.7215700212985
1281738.28125,-45.09215927916412,-143.9822186861748,-45.37538777533907,120.5563369689068
1287841.796875,-46.28157291015838,23.72986888083893,-46.93562056286222,-69.96784642327019
1293945.3125,-46.89255144042384,-165.1451149604059,-47.60431084681915,105.3385365474174
1300048.828125,-46.25062436516036,3.467901942090301,-46.38101682535052,-83.16152162644674
1306152.34375,-45.41301552429314,161.4813540872807,-45.21397827376241,75.04548808662622
1312255.859375,-45.35807254059358,-44.83722689688652,-45.037048009629,-130.4125757299367
1318359.375,-45.41257767515235,109.4353839073815,-44.95956976474972,25.06089621220005
1324462.890625,-45.10917665405587,-96.91950358178511,-44.57559187435952,177.9410619410071
1330566.40625,-44.48911195386091,54.2454553396759,-43.97006188042943,-32.41660468350359
1336669.921875,-43.66899187287419,-158.1942492875452,-43.21445148922525,113.8207789083781
1342773.4375,-43.32325635071851,-13.45516821395621,-42.90457423271737,-103.0641083996098
1348876.953125,-44.03586497647231,133.7060827587839,-43.66643023080034,42.07498708250103
1354980.46875,-45.3135263772284,-70.62153539922245,-45.00119326064904,-164.263467524098
1361083.984375,-45.81956045566325,87.81226023943903,-45.46273836150366,-7.216976876157234
1367187.5,-46.41303627201871,-123.0673539699261,-45.89396560807749,140.5817505368713
1373291.015625,-48.53415933065091,17.56884335757621,-47.7851142623207,-79.97720335937564
1379394.53125,-51.90161431235767,149.9959496169713,-50.72036378075066,52.24891430634555
1385498.046875,-53.44898161561862,-90.04007464397101,-52.07297287529632,175.2726560068696
1391601.5625,-51.10532811583355,37.67774601874996,-50.38119969002857,-55.86576571170925
1397705.078125,-48.22719573186323,-177.1784768577457,-48.12360537721551,89.04392147568251
1403808.59375,-45.90983695868115,-23.37607881645431,-46.10064909004053,-116.6817253560934
1409912.109375,-44.2977307849082,132.3071919538248,-44.56941351821985,38.68788788494091
1416015.625,-43.87066785921838,-70.56328019358013,-44.31019148603853,-164.9518971015672
1422119.140625,-44.41079912507099,92.11602718688158,-45.09858188017689,-2.02075334439608
1428222.65625,-45.19909011161852,-100.4184826519712,-46.00565090476123,167.1138636650829
1434326.171875,-46.48556802378976,72.558099267416,-47.22060958987104,-16.92107089972716
1440429.6875,-46.47488408396849,-103.7133416282689,-46.47697486038859,168.9055094266285
1446533.203125,-44.66286611389721,69.15799871590495,-44.22026523760817,-20.40692760936791
1452636.71875,-44.06027798705118,-125.8949722145894,-43.56180966197424,143.1018478780106
1458740.234375,-43.92141849047508,42.47476008895268,-43.3772397613088,-49.72970265563927
1464843.75,-43.51256279104086,-153.1545219898248,-42.95180194306644,113.1458086472244
1470947.265625,-44.26808625467914,5.523811682990407,-43.75923395491698,-89.41871338386332
1477050.78125,-46.57332414923705,168.5922653999508,-46.19670402702894,72.28907240699746
1483154.296875,-48.68865403616119,-18.64341064506562,-48.86962075639728,-114.8808436671811
1489257.8125,-49.81629602854832,148.6564688615892,-50.60887122893791,57.08720781138628
1495361.328125,-52.65890445554909,-55.48407747378911,-53.68824013901053,-141.1057970647585
1501464.84375,-58.59915587425764,92.39817725728652,-60.39393239215492,15.50078426731851
1507568.359375,-60.35615693160177,-167.2548395604462,-64.89716039660414,97.83008358989993
1513671.875,-51.44149119588734,-45.35205383529856,-53.01735434165047,-141.5330000988697
1519775.390625,-46.14217447944611,95.53816639142644,-47.0232731247685,1.754072025461247
1525878.90625,-44.054913300407,-117.4025387230028,-44.64334775198115,149.8022203996676
1531982.421875,-43.5055047296725,39.71548940984361,-43.94361015624898,-51.33198959251317
1538085.9375,-42.44321552072946,-158.2630238097015,-42.59697694192235,112.8418916778448
1544189.453125,-41.42426503737585,-3.860737126891919,-41.31197149574446,-91.99884148355009
1550292.96875,-41.96272062921724,146.0280521931547,-41.75102455814964,58.57541935595822
1556396.484375,-43.95786247796322,-59.93779348595324,-43.64975217332805,-145.8233539342541
1562500,-46.18708108435154,97.89757388457457,-45.59610880731284,13.71357524606587
1568603.515625,-49.15471360014459,-111.958908389195,-48.29735234874928,165.2782338511304
1574707.03125,-55.65654119183188,20.83425567618314,-54.46414377724462,-55.87661486296826
1580810.546875,-59.91896435860126,91.40038518811296,-61.65093175118245,20.44531547544564
1586914.0625,-52.62061109477018,-141.9811168651412,-52.85315458061672,133.7113389166551
1593017.578125,-47.47160369617346,4.959093298952,-47.1440273244596,-81.63665108248672
1599121.09375,-44.83200670125976,149.1309387890227,-44.49751969480981,62.47298897521949
1605224.609375,-44.31379292969758,-62.46456229408944,-44.00911657749862,-148.0205785487069
1611328.125,-44.34914260974494,94.9727736250717,-43.91971706569305,9.715586371963147
1617431.640625,-43.70631989092146,-106.8769811228807,-43.22015740867685,166.5339578332952
1623535.15625,-43.14103430707318,45.72208876373399,-42.71174477050656,-41.9265705192154
1629638.671875,-43.09335392997066,-165.070915154401,-42.71814771672972,106.1570823529434
1635742.1875,-43.62132409975451,-17.74017107736282,-43.32202372270057,-108.3582525599704
1641845.703125,-44.70520008273014,129.695555317041,-44.48345548945797,37.03846641406939
1647949.21875,-45.87996102184146,-82.71344687965338,-45.58856598712968,-176.6943557628718
1654052.734375,-46.94578525169444,61.38586183281313,-46.37346195688113,-33.52434158346997
1660156.25,-48.19229362984138,-158.6979436159703,-47.32514388742649,105.7500646220902
1666259.765625,-49.66313868070103,-18.85069043139695,-48.64848035072959,-114.4396818157379
1672363.28125,-51.01962340559669,128.5443254615906,-50.11122879413752,32.59038619147167
1678466.796875,-50.48790420869459,-71.7388566666651,-50.27525330047069,-168.1301528131274
1684570.3125,-48.14142111586005,83.01425553462413,-48.53887965118749,-10.87489867709388
1690673.828125,-46.9326437903631,-126.9730128819037,-47.50727547849276,141.3824292492108
1696777.34375,-46.45097759539699,33.22707536257531,-47.07600431802437,-57.07896907231301
1702880.859375,-44.54588426433322,-164.8537686544391,-45.15402795758176,105.8463665314114
1708984.375,-43.21117775884474,-13.54619739850493,-43.81901801185055,-101.9910602895978
1715087.890625,-44.10995533632828,138.7159561804102,-44.74714061139007,51.13879095517098
1721191.40625,-46.43489823820695,-53.2885239737079,-46.94060890529347,-139.0139896028466
1727294.921875,-46.82626956779283,128.7542680918794,-46.74012828152673,42.77968232138153
1733398.4375,-45.85634161146574,-58.14967425833834,-45.50257020549612,-147.7617409643113
1739501.953125,-45.78350735726963,112.4080629434777,-45.51348586700925,19.74588181197157
1745605.46875,-45.44052906130944,-73.25700525720514,-45.35017619006881,-166.8865782931481
1751708.984375,-44.6938772058494,95.36158797903619,-44.74187864648172,1.375021419972828
1757812.5,-45.06757099933293,-98.59554699537563,-45.44149251400022,167.1429799453643
1763916.015625,-46.12592664909122,74.69042605444763,-46.96173598520495,-17.82802079781888
1770019.53125,-46.28805134989419,-104.9929584629048,-47.16952370730948,166.3055336966689
1776123.046875,-45.19487931132894,70.38202343236684,-45.59269547182186,-16.37402200412641
1782226.5625,-44.79566339634882,-123.6710040440531,-44.69378409955009,148.9747695518338
1788330.078125,-46.18742117095956,44.85317250939371,-45.70398953356496,-44.24749090224637
1794433.59375,-47.56206048390776,-131.93724335868,-46.91570047345618,136.3193643463711
1800537.109375,-46.61521738460515,53.39010292830125,-46.16508124738676,-41.04661362052772
1806640.625,-45.0107885266486,-130.4561914804428,-44.97264646161226,133.9742422280179
1812744.140625,-43.61713444813524,41.0454320570357,-43.87798130183039,-53.26797935075302
1818847.65625,-42.14890351800557,-151.2027758610538,-42.47073225713648,116.7340585644552
1824951.171875,-40.91168786209077,10.19514583742698,-41.17166745244734,-79.72564813080827
1831054.6875,-40.48691520729594,167.3362344425366,-40.61705330668102,79.03625909920497
1837158.203125,-40.80980740123288,-36.11021920959367,-40.81123193170558,-123.7417313597685
1843261.71875,-41.72947050700519,120.3654309454698,-41.67026020225162,33.11331213618948
1849365.234375,-43.40924376426723,-81.21878133151189,-43.21485087552507,-167.2784832868698
1855468.75,-44.82672978759049,83.56905155736119,-44.31962781723394,-2.02725077954479
1861572.265625,-44.69096158623547,-115.6140294297325,-44.12403625102655,157.5015604250851
1867675.78125,-44.79932617665138,35.00112777450802,-44.31864259533288,-53.11409728947552
1873779.296875,-45.82424259027847,-173.4574617133387,-45.33371762159138,96.26901763711166
1879882.8125,-46.24044132313823,-15.06845106869318,-45.88454859501194,-108.0700779573367
1885986.328125,-45.24842783673562,140.1953823861024,-45.10617722341537,46.9268806849684
1892089.84375,-44.16637636422295,-72.02603774120246,-44.06478553681241,-164.7363712463111
1898193.359375,-44.05630798243369,72.86272857417605,-43.9716935627873,-20.41332056127645
1904296.875,-45.32554811401386,-139.2507551474347,-45.33364340558837,125.8614621404768
1910400.390625,-47.36148914511751,19.09762438662778,-47.5707988974764,-77.19383602572103
1916503.90625,-47.79002135927603,-175.9140441197611,-48.26219096392617,89.47235639836029
1922607.421875,-47.00490315708936,-23.7327520224911,-47.54781947197925,-115.0833747784598
1928710.9375,-47.16542090975065,119.5900210563414,-47.76426819157042,31.10185875883503
1934814.453125,-47.77847190142588,-92.20318916096197,-48.4157259851948,-179.0020406543419
1940917.96875,-46.9346389014691,60.73053274130906,-47.51840168047905,-26.24383257423952
1947021.484375,-45.57331446882216,-152.3866380634686,-46.14976558136973,120.6522427487877
1953125,-45.55091119913553,-4.44111227807347,-46.10549723040858,-90.54337011534855
1959228.515625,-46.36260621664533,158.1964836283906,-46.67139889637055,73.31360598726455
1965332.03125,-45.11914569325679,-29.09825109912366,-45.01897986275268,-115.0510764175059
1971435.546875,-43.13458267142988,132.085513294409,-42.861819589518,43.91456803119857
1977539.0625,-42.81859018251139,-70.08282551467467,-42.4834757118664,-160.3155047181816
1983642.578125,-43.24915104289871,96.58369602788913,-42.9805501157617,4.572592862745622
1989746.09375,-42.65636604789832,-95.752633313437,-42.45371743287165,171.537463408884
1995849.609375,-42.58096549132197,63.89766330001665,-42.37814851024584,-29.56217956258481
2001953.125,-44.16963997505925,-136.4807956510884,-44.0810083316375,128.9586620693002
2008056.640625,-47.35296586580485,30.86737829039159,-47.6285328552743,-64.67910639084694
2014160.15625,-51.05496826699114,-141.9840253328993,-52.16670386705601,125.502801968697
2020263.671875,-51.90874682122809,51.05755736107189,-52.42149361355307,-33.19023833832147
2026367.1875,-54.67398443091934,-110.0425751572741,-53.67114988006746,163.681619520441
2032470.703125,-49.07149000400689,108.0708881587669,-48.74626755055137,14.14849761670712
